2026-01-05 20:51:45,219 | INFO | PREPROCESS | Starting preprocessing stage
2026-01-10 18:00:58,783 | INFO | TRAIN | Training Logistic Regression with C=2.35
2026-01-10 18:01:47,652 | INFO | TRAIN | Metrics: {'accuracy': 0.9893719806763285, 'f1': 0.9813242784380306}
2026-01-10 18:01:47,832 | INFO | TRAIN | Training Logistic Regression with C=2.4
2026-01-10 18:02:15,483 | INFO | TRAIN | Metrics: {'accuracy': 0.9893719806763285, 'f1': 0.9813242784380306}
2026-01-10 18:02:15,487 | INFO | TRAIN | Training Random Forest
2026-01-10 18:02:15,564 | INFO | TRAIN | Training Random Forest with n_estimators=100
2026-01-10 18:02:21,084 | INFO | TRAIN | Metrics: {'accuracy': 0.9797101449275363, 'f1': 0.964824120603015}
2026-01-10 18:02:21,159 | INFO | TRAIN | Training Random Forest with n_estimators=200
2026-01-10 18:02:28,050 | INFO | TRAIN | Metrics: {'accuracy': 0.9729468599033816, 'f1': 0.9534883720930233}
2026-01-10 18:02:28,053 | INFO | TRAIN | Selecting best model based on F1 score
2026-01-10 18:02:28,054 | INFO | TRAIN | Saving best model artifact
2026-01-10 18:02:28,060 | INFO | TRAIN | Training stage completed successfully
